cnic,meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type
52445-3530829-7,MTR9640599,J. Miller,"House 75, Johar Town, Lahore",36386,Commercial
57931-1973060-9,MTR9752469,M. Taylor,"Plot 39, DHA, Rawalpindi",53399,Residential
64810-2171979-4,MTR2870107,Crystal Herrera,"House 565, Gulberg, Lahore",121570,Residential
84115-3077052-4,MTR9977666,E. Kaiser,"House 591, Johar Town, Rawalpindi",60696,Commercial
16499-4709137-1,MTR1672206,John Villarreal Jr.,"Plot 297, Gulberg, Karachi",123107,Commercial
80868-2976225-5,MTR3804553,Natasha A. Farmer,"Plot 106, Johar Town, Karachi",317012,Residential
58810-2634613-9,MTR5117053,Chaudhry Valerie Baker,"House 578, DHA, Karachi",61002,Commercial
75066-9920785-7,MTR7830191,Mr. Mrs. Taylor Evans,"Flat 477, Johar Town, Rawalpindi",12241,Residential
57393-6029255-4,MTR5762728,M. Michael Nichols,"Plot 716, Bahria Town, Lahore",37035,Commercial
85290-6037344-9,MTR3851424,Mr. Joel Miller,"Kothi 897, Model Town, Rawalpindi",84093,Commercial
47740-2228106-2,MTR9690860,Chaudhry David Cortez,"Kothi 169, Model Town, Karachi",60253,Residential
74089-8074924-1,MTR1978166,J. Warren MD,"House 783, Johar Town, Islamabad",78801,Commercial
54580-6875018-8,MTR1208441,Chaudhry Ricky Bailey,"Kothi 71, DHA, Islamabad",61521,Commercial
72141-2090518-1,MTR2875821,Mr. Brandon Cruz,"Flat 663, Johar Town, Rawalpindi",53699,Commercial
47302-7472506-6,MTR9523845,Erin A. Mccall,"House 964, Gulberg, Islamabad",15151,Commercial
32026-2964541-8,MTR6926266,Brittany Bean,"House 224, Model Town, Karachi",49576,Residential
42455-7675615-7,MTR1196531,J. King,"Kothi 83, Bahria Town, Rawalpindi",252058,Commercial
62644-5661367-3,MTR8127739,Mr. Justin Russo,"Kothi 885, Johar Town, Islamabad",41173,Residential
64433-7019181-7,MTR5866386,James Wheeler,"Plot 155, DHA, Karachi",175872,Commercial
29830-4891590-4,MTR7175075,Mr. Thomas Lopez,"House 497, Johar Town, Karachi",60366,Commercial
44438-5730012-1,MTR7927809,Mr. Jacqueline Ward,"Plot 430, Johar Town, Islamabad",77836,Commercial
89929-6345416-3,MTR8389174,Jacqueline A. Stafford,"House 468, Johar Town, Rawalpindi",82198,Commercial
62175-7693754-7,MTR3843083,J. Jones,"House 494, Gulberg, Lahore",13214,Commercial
34983-2129905-4,MTR6282341,Chaudhry David Cannon,"Kothi 167, DHA, Islamabad",21483,Commercial
88738-1882072-2,MTR1635568,Mr. Omar Sutton,"House 581, Bahria Town, Lahore",11956,Commercial
57659-1427833-2,MTR2465809,Mr. Madeline Brown,"Plot 629, Gulberg, Karachi",53588,Commercial
93153-5232182-6,MTR6343405,Christopher A. Craig,"Flat 486, DHA, Lahore",14347,Residential
73972-8818005-8,MTR7647726,Chaudhry Terry Hughes,"Kothi 320, DHA, Karachi",18432,Residential
23393-6748475-5,MTR7798675,John A. Prince,"Kothi 849, Bahria Town, Lahore",61948,Residential
36897-9862688-6,MTR5502927,Matthew A. Robinson,"Plot 707, Johar Town, Lahore",76925,Commercial
79220-6001115-2,MTR7185324,J. Rodriguez,"Flat 531, Model Town, Karachi",32005,Residential
