cnic,fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number
52445-3530829-7,FBR-100000,Jeffrey Miller,1923970,109861,Filer,"House 75, Johar Town, Lahore",03271829726
57931-1973060-9,FBR-100001,M. Taylor,2610571,117153,Filer,"Plot 39, DHA, Rawalpindi",03511530592
64810-2171979-4,FBR-100002,Chaudhry Crystal Herrera,2034603,63655,Filer,"House 565, Gulberg, Lahore",03328928112
84115-3077052-4,FBR-100003,Eric Kaiser,3722857,194592,Filer,"House 591, Johar Town, Rawalpindi",03706338966
16499-4709137-1,FBR-100004,Mr. John Villarreal Jr.,1085561,42561,Filer,"Plot 297, Gulberg, Karachi",03770322774
80868-2976225-5,FBR-100005,N. Farmer,921976,6033,Non-Filer,"Plot 106, Johar Town, Karachi",03397470358
58810-2634613-9,FBR-100006,Valerie Baker,2533604,132323,Filer,"House 578, DHA, Karachi",03923703597
75066-9920785-7,FBR-100007,Chaudhry Mrs. Taylor Evans,6506776,262857,Filer,"Flat 477, Johar Town, Rawalpindi",03101628249
57393-6029255-4,FBR-100008,M. Michael Nichols,4297325,183759,Filer,"Plot 716, Bahria Town, Lahore",03525566735
85290-6037344-9,FBR-100009,Chaudhry Joel Miller,1262086,65880,Filer,"Kothi 897, Model Town, Rawalpindi",03864148107
47740-2228106-2,FBR-100010,D. Cortez,6391774,298870,Filer,"Kothi 169, Model Town, Karachi",03258337850
74089-8074924-1,FBR-100011,Jonathan A. MD,6172217,423583,Filer,"House 783, Johar Town, Islamabad",03686387740
54580-6875018-8,FBR-100012,R. Bailey,2774166,260627,Filer,"Kothi 71, DHA, Islamabad",03852604486
72141-2090518-1,FBR-100013,Mr. Brandon Cruz,3356184,232929,Filer,"Flat 663, Johar Town, Rawalpindi",03554991041
47302-7472506-6,FBR-100014,Erin Mccall,1748299,136398,Filer,"House 964, Gulberg, Islamabad",03839136069
32026-2964541-8,FBR-100015,B. Bean,2862905,106341,Filer,"House 224, Model Town, Karachi",03882103234
42455-7675615-7,FBR-100016,Mr. Joshua King,971317,13563,Non-Filer,"Kothi 83, Bahria Town, Rawalpindi",03624738975
62644-5661367-3,FBR-100017,J. Russo,4693714,377489,Filer,"Kothi 885, Johar Town, Islamabad",03840695179
64433-7019181-7,FBR-100018,James Wheeler,1360913,49160,Filer,"Plot 155, DHA, Karachi",03397054826
29830-4891590-4,FBR-100019,Thomas Lopez,4626637,213190,Filer,"House 497, Johar Town, Karachi",03797644331
44438-5730012-1,FBR-100020,Chaudhry Jacqueline Ward,4440138,147287,Filer,"Plot 430, Johar Town, Islamabad",03707748811
89929-6345416-3,FBR-100021,J. Stafford,1082872,38454,Filer,"House 468, Johar Town, Rawalpindi",03180415824
62175-7693754-7,FBR-100022,Chaudhry James Jones,3470043,317428,Filer,"House 494, Gulberg, Lahore",03038825370
34983-2129905-4,FBR-100023,David A. Cannon,2487948,91191,Filer,"Kothi 167, DHA, Islamabad",03282767673
88738-1882072-2,FBR-100024,O. Sutton,3023117,356027,Filer,"House 581, Bahria Town, Lahore",03129134258
57659-1427833-2,FBR-100025,Mr. Madeline Brown,4325457,328958,Filer,"Plot 629, Gulberg, Karachi",03674461537
93153-5232182-6,FBR-100026,Mr. Christopher Craig,5923468,602877,Filer,"Flat 486, DHA, Lahore",03532920233
73972-8818005-8,FBR-100027,Mr. Terry Hughes,4325770,516513,Filer,"Kothi 320, DHA, Karachi",03323370629
23393-6748475-5,FBR-100028,John Prince,2269967,32831,Filer,"Kothi 849, Bahria Town, Lahore",03638862062
36897-9862688-6,FBR-100029,Matthew A. Robinson,1803818,21000,Filer,"Plot 707, Johar Town, Lahore",03207058937
79220-6001115-2,FBR-100030,Jeanne Rodriguez,2484236,235941,Filer,"Flat 531, Model Town, Karachi",03811153556
56621-4737842-9,FBR-100031,Michelle Bradley,6104606,630016,Filer,"Flat 652, Bahria Town, Karachi",03369806357
41377-7722368-4,FBR-100032,S. Porter,5372470,470186,Filer,"Plot 531, Gulberg, Islamabad",03747460935
13798-1468706-5,FBR-100033,Bruce Peterson II,5434759,635898,Filer,"Kothi 266, Bahria Town, Islamabad",03896309128
68619-6863966-6,FBR-100034,Mary Smith,4863734,160253,Filer,"House 226, DHA, Karachi",03484608424
71614-4300181-6,FBR-100035,Chaudhry Christina Williams,2142663,222964,Filer,"Plot 495, Johar Town, Lahore",03467980011
72845-6771478-2,FBR-100036,Chaudhry Heather Kidd,6500923,366072,Filer,"House 932, Gulberg, Karachi",03901388186
72656-3995097-7,FBR-100037,Mr. Heather Banks,3558990,317608,Filer,"Flat 89, Gulberg, Rawalpindi",03112009090
62610-2424708-3,FBR-100038,Julie A. Christensen,2171317,13637,Non-Filer,"Plot 131, DHA, Karachi",03208169661
87438-8807342-3,FBR-100039,J. Rogers,1120174,56314,Filer,"Kothi 674, Model Town, Karachi",03291494103
81913-3197544-1,FBR-100040,Logan Schroeder,2371772,194189,Filer,"House 819, DHA, Karachi",03967987503
66860-4268292-4,FBR-100041,Joseph A. Adkins,6840247,687933,Filer,"House 258, Bahria Town, Islamabad",03072936042
75688-5035581-6,FBR-100042,L. Holt,3595150,258512,Filer,"Flat 558, Gulberg, Karachi",03245586752
17982-6935510-8,FBR-100043,Christine Barton,2006160,62582,Filer,"Kothi 847, Johar Town, Karachi",03016077648
79707-3547391-9,FBR-100044,Chaudhry Madeline Torres,1583122,29403,Filer,"House 894, Gulberg, Karachi",03738498295
89764-1065976-3,FBR-100045,Chaudhry Shannon Holland,1709240,202413,Filer,"Plot 145, Gulberg, Lahore",03363974027
82938-2036081-6,FBR-100046,Chaudhry Christopher Thomas,1678258,20307,Filer,"Kothi 804, DHA, Lahore",03231782031
42570-4209584-5,FBR-100047,N. Baker,4856353,538588,Filer,"House 791, DHA, Rawalpindi",03166804279
83626-1467509-2,FBR-100048,V. Chaney,6152225,416701,Filer,"Kothi 334, Johar Town, Karachi",03669813075
46331-8589103-9,FBR-100049,A. Carter,3134728,244774,Filer,"Kothi 520, Bahria Town, Islamabad",03361865418
83336-4398871-8,FBR-100050,Chaudhry Stephanie Moody,1850711,63188,Filer,"Plot 427, DHA, Rawalpindi",03402474536
67949-6301261-2,FBR-100051,Mr. Adam Prince,4706572,243599,Filer,"Plot 439, DHA, Karachi",03850721129
97749-6079806-2,FBR-100052,Lindsay A. Welch,4863777,393468,Filer,"Plot 963, Model Town, Karachi",03205404689
43175-3302750-8,FBR-100053,Chaudhry Michael Austin,2277727,246510,Filer,"Plot 765, DHA, Rawalpindi",03883301977
73866-3731249-4,FBR-100054,Michael A. Murray,5523163,557427,Filer,"Plot 724, Gulberg, Rawalpindi",03882370207
54448-8067846-4,FBR-100055,Chaudhry Sharon Preston,6179868,458495,Filer,"Flat 327, DHA, Islamabad",03706464439
12553-6670358-9,FBR-100056,Chaudhry Jacob Mcconnell,1998962,94397,Filer,"Kothi 452, DHA, Rawalpindi",03772436501
53450-9681099-5,FBR-100057,Rodney Woods,1304694,53954,Filer,"House 116, Bahria Town, Lahore",03439378494
21018-5455429-5,FBR-100058,Jordan Paul,1653333,151486,Filer,"House 928, Bahria Town, Islamabad",03225629435
26981-8084249-5,FBR-100059,John A. Goodman,1382130,65822,Filer,"Kothi 153, Johar Town, Rawalpindi",03112999725
52866-2500926-5,FBR-100060,Chaudhry Heidi Brown,1847477,177563,Filer,"House 819, Bahria Town, Rawalpindi",03471027149
19491-5511786-1,FBR-100061,Mr. Michael Fowler,810772,9827,Non-Filer,"House 821, Model Town, Lahore",03279830973
89715-4731386-2,FBR-100062,J. Gonzalez,847018,215,Non-Filer,"Flat 884, DHA, Rawalpindi",03567823696
11513-6690022-9,FBR-100063,Chaudhry Melissa Mccoy,3895472,224589,Filer,"Kothi 949, Model Town, Karachi",03552985602
15663-9840167-4,FBR-100064,T. Richardson,1884520,64113,Filer,"House 993, Bahria Town, Islamabad",03153570369
16603-4039125-4,FBR-100065,Mr. Zachary Rich,2042915,29040,Filer,"Flat 644, Model Town, Karachi",03285462492
48005-8477384-9,FBR-100066,A. Brown,1775865,33760,Filer,"Plot 278, Model Town, Lahore",03843376218
42826-1619907-1,FBR-100067,Jonathan A. Burgess,6701502,349024,Filer,"House 751, Johar Town, Karachi",03468192230
77401-8965161-4,FBR-100068,Chaudhry Karen Wilson,1959908,46461,Filer,"Kothi 109, Gulberg, Rawalpindi",03111843696
81553-7594889-9,FBR-100069,Sherri A. Anderson,3619052,193792,Filer,"Flat 705, Bahria Town, Karachi",03658651410
54918-4332365-3,FBR-100070,Jeffrey A. Carroll,6494955,346484,Filer,"Kothi 356, DHA, Karachi",03466996384
11868-2186531-5,FBR-100071,Chaudhry Stephen Stewart,987470,12092,Non-Filer,"Kothi 168, DHA, Lahore",03427931939
97192-7390135-9,FBR-100072,Justin Silva,6577373,205770,Filer,"Flat 614, Bahria Town, Islamabad",03536623025
15929-8708341-3,FBR-100073,Mr. David Jensen,939955,12523,Non-Filer,"Plot 276, Gulberg, Lahore",03102842035
44503-7109278-6,FBR-100074,Russell Haynes,2223050,252001,Filer,"Flat 251, DHA, Islamabad",03248776260
38556-6982485-3,FBR-100075,Brandon Johnson,5248557,493656,Filer,"House 344, Gulberg, Lahore",03166298417
72212-5679649-9,FBR-100076,Kevin Robertson,5498416,185083,Filer,"Plot 255, Johar Town, Lahore",03997189251
21908-5432015-2,FBR-100077,Donna A. Diaz,2159543,250223,Filer,"Plot 410, Johar Town, Lahore",03060457644
61639-1377389-5,FBR-100078,A. Miller,1686820,61394,Filer,"Flat 645, Bahria Town, Lahore",03521088633
86753-9878327-3,FBR-100079,S. Woodward,938218,60864,Filer,"Kothi 783, Model Town, Rawalpindi",03693764786
29590-5767691-3,FBR-100080,Chaudhry Derek Cunningham,595133,9665,Non-Filer,"House 845, Johar Town, Rawalpindi",03778536861
76262-3337193-9,FBR-100081,M. Griffin,1989282,70951,Filer,"House 847, Johar Town, Karachi",03098962938
21153-1522786-1,FBR-100082,B. Henderson,1994070,62778,Filer,"Plot 653, Model Town, Lahore",03018914203
59364-8573003-9,FBR-100083,Betty A. Wilson,3174563,120480,Filer,"House 643, DHA, Karachi",03583534271
74132-5425710-1,FBR-100084,P. Pope,624647,7960,Non-Filer,"Kothi 817, DHA, Lahore",03360350500
