registry_no,cnic,buyer_name,property_address,city,province,date,transfer_date,property_type,area_marla,property_value_pkr,registry_office
REG-PUN-2022-19451,35202-1000606-2,S. Qureshi,"House 461, Street 12, Canal Road, Faisalabad",Faisalabad,Punjab,2022-03-02,2022-03-02,Farmhouse,40,79063052,Faisalabad Property Registry
REG-PUN-2017-51322,42101-1001502-4,Khalid Malik,"House 465, Street 9, Gulgasht, Multan",Multan,Punjab,2017-08-10,2017-08-10,Apartment,20,7364596,Multan Property Registry
REG-PUN-2019-63068,42101-1001502-4,K. Malik,"House 351, Street 3, Cantt, Multan",Multan,Punjab,2019-07-12,2019-07-12,Plot,12,20838564,Multan Property Registry
REG-PUN-2026-64103,33100-1001367-9,Ali Raza,"House 303, Street 32, Civil Lines, Gujranwala",Gujranwala,Punjab,2026-12-06,2026-12-06,Apartment,7,7430589,Gujranwala Property Registry
REG-PUN-2024-28176,33100-1001367-9,Ali Raza,"House 303, Street 20, Wapda Town, Gujranwala",Gujranwala,Punjab,2024-05-18,2024-05-18,Plot,3,17508156,Gujranwala Property Registry
REG-PUN-2020-98960,45501-1001027-9,U. Farooq,"House 16, Street 2, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2020-11-20,2020-11-20,Commercial Plaza,20,28988151,Rawalpindi Property Registry
REG-PUN-2024-41674,61101-1000688-6,Asad Iqbal,"House 858, Street 31, DHA Multan, Multan",Multan,Punjab,2024-06-17,2024-06-17,Plot,40,39115605,Multan Property Registry
REG-PUN-2020-33697,42101-1001730-0,Danish Butt,"House 101, Street 7, Gulberg, Faisalabad",Faisalabad,Punjab,2020-03-13,2020-03-13,Apartment,5,10771298,Faisalabad Property Registry
REG-PUN-2017-32622,42101-1001730-0,Chaudhry Danish Butt,"House 769, Street 35, D Ground, Faisalabad",Faisalabad,Punjab,2017-08-07,2017-08-07,Commercial Plaza,7,61840483,Faisalabad Property Registry
REG-PUN-2025-40117,42101-1001730-0,Danish Butt,"House 152, Street 11, Canal Road, Faisalabad",Faisalabad,Punjab,2025-06-17,2025-06-17,House,12,30554606,Faisalabad Property Registry
REG-PUN-2025-15082,61101-1001592-4,Maham Tariq,"House 427, Street 26, Shah Rukn-e-Alam, Multan",Multan,Punjab,2025-11-04,2025-11-04,Apartment,20,8595085,Multan Property Registry
REG-ISL-2022-38806,35202-1000003-1,H. Khan,"House 860, Street 6, E-11, Islamabad",Islamabad,Islamabad,2022-03-23,2022-03-23,House,10,22142383,Islamabad Property Registry
REG-PUN-2016-86827,45501-1000123-1,Kashif Javed Sahib,"House 339, Street 25, Saddar, Rawalpindi",Rawalpindi,Punjab,2016-08-14,2016-08-14,Plot,10,13538539,Rawalpindi Property Registry
REG-PUN-2020-84542,45501-1000123-1,K. Javed,"House 226, Street 1, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2020-01-11,2020-01-11,Plot,5,25365364,Rawalpindi Property Registry
REG-BAL-2018-21943,17301-1001880-0,Chaudhry Sara Ahmed,"House 123, Street 33, Satellite Town, Quetta",Quetta,Balochistan,2018-10-20,2018-10-20,House,7,57002957,Quetta Property Registry
REG-BAL-2025-73122,17301-1001880-0,Sara Ahmed Sahib,"House 334, Street 26, Satellite Town, Quetta",Quetta,Balochistan,2025-12-20,2025-12-20,Plot,40,24596449,Quetta Property Registry
REG-SIN-2025-79837,17301-1000652-4,Chaudhry Muneeb Akhtar,"House 900, Street 30, Hussainabad, Hyderabad",Hyderabad,Sindh,2025-09-30,2025-09-30,Apartment,5,29953704,Hyderabad Property Registry
REG-SIN-2020-75654,17301-1000128-6,A. Iqbal,"House 487, Street 1, Military Road, Sukkur",Sukkur,Sindh,2020-11-02,2020-11-02,House,12,76146973,Sukkur Property Registry
